Day, Total Cases, Active Cases, New Cases, Population
0, 402, 381, 120, 8000000000
1, 568, 526, 166, 8000000000
2, 801, 739, 233, 8000000000
3, 1132, 1050, 331, 8000000000
4, 1607, 1505, 475, 8000000000
5, 2292, 2170, 685, 8000000000
6, 3284, 3142, 992, 8000000000
7, 4721, 4550, 1437, 8000000000
8, 6802, 6590, 2081, 8000000000
9, 9817, 9547, 3015, 8000000000
10, 14187, 13835, 4370, 8000000000
11, 20521, 20053, 6334, 8000000000
12, 29703, 29070, 9182, 8000000000
13, 43016, 42147, 13313, 8000000000
14, 62328, 61140, 19312, 8000000000
15, 90341, 88686, 28013, 8000000000
16, 130972, 128634, 40631, 8000000000
17, 189903, 186569, 58931, 8000000000
18, 275373, 270591, 85470, 8000000000
19, 399333, 392449, 123960, 8000000000
20, 579114, 569178, 179781, 8000000000
21, 839850, 825491, 260736, 8000000000
22, 1217990, 1197218, 378140, 8000000000
23, 1766385, 1736314, 548395, 8000000000
24, 2561665, 2518111, 795280, 8000000000
25, 3714915, 3651808, 1153250, 8000000000
26, 5387136, 5295670, 1672221, 8000000000
27, 7811598, 7679002, 2424462, 8000000000
28, 11326125, 11133877, 3514527, 8000000000
29, 16419629, 16140868, 5093504, 8000000000
30, 23798990, 23394760, 7379361, 8000000000
31, 34484787, 33898596, 10685797, 8000000000
32, 49947472, 49097397, 15462685, 8000000000
33, 72299326, 71066578, 22351854, 8000000000
34, 104561351, 102773705, 32262025, 8000000000
35, 151026612, 148434410, 46465261, 8000000000
36, 217738720, 213980140, 66712108, 8000000000
37, 313088079, 307638925, 95349359, 8000000000
38, 448483668, 440584878, 135395589, 8000000000
39, 638957608, 627510809, 190473940, 8000000000
40, 903365764, 886783250, 264408156, 8000000000
41, 1263529889, 1239520072, 360164125, 8000000000
42, 1741272792, 1706535348, 477742903, 8000000000
43, 2352117513, 2301914301, 610844721, 8000000000
44, 3095209026, 3022768549, 743091513, 8000000000
45, 3941867358, 3837575308, 846658332, 8000000000
46, 4830047159, 4680380633, 888179801, 8000000000
47, 5674595359, 5460787504, 844548200, 8000000000
48, 6395444789, 6091942771, 720849430, 8000000000
49, 6948150693, 6521081055, 552705904, 8000000000
50, 7333896167, 6739990965, 385745474, 8000000000
51, 7584572376, 6771280743, 250676209, 8000000000
52, 7740229636, 6647839249, 155657260, 8000000000
53, 7834778145, 6400952066, 94548509, 8000000000
54, 7891999627, 6058009547, 57221482, 8000000000
55, 7926959331, 5643620435, 34959704, 8000000000
56, 7948703298, 5179855539, 21743967, 8000000000
57, 7962533692, 4685388971, 13830394, 8000000000
58, 7971541999, 4175005542, 9008307, 8000000000
59, 7977543723, 3660168269, 6001724, 8000000000
60, 7981621324, 3150258690, 4077601, 8000000000
61, 7984433346, 2653882581, 2812022, 8000000000
62, 7986390032, 2179880022, 1956686, 8000000000
63, 7987754028, 1737856125, 1363996, 8000000000
64, 7988699055, 1338057138, 945027, 8000000000
65, 7989344594, 990393178, 645539, 8000000000
66, 7989776382, 702562367, 431788, 8000000000
67, 7990058100, 477731642, 281718, 8000000000
68, 7990237548, 312922660, 179448, 8000000000
69, 7990349831, 199395995, 112283, 8000000000
70, 7990419527, 125208309, 69696, 8000000000
71, 7990462897, 78480044, 43370, 8000000000
72, 7990490180, 49595027, 27283, 8000000000
73, 7990507617, 31787699, 17437, 8000000000
74, 7990518955, 20707615, 11338, 8000000000
75, 7990526446, 13698114, 7491, 8000000000
76, 7990531459, 9175235, 5013, 8000000000
77, 7990534844, 6198889, 3385, 8000000000
78, 7990537140, 4206242, 2296, 8000000000
79, 7990538698, 2854359, 1558, 8000000000
80, 7990539750, 1929418, 1052, 8000000000
81, 7990540456, 1294579, 706, 8000000000
82, 7990540925, 859825, 469, 8000000000
83, 7990541232, 564314, 307, 8000000000
84, 7990541431, 365884, 199, 8000000000
85, 7990541559, 234722, 128, 8000000000
86, 7990541640, 149510, 81, 8000000000
87, 7990541691, 95035, 51, 8000000000
88, 7990541724, 60613, 33, 8000000000
89, 7990541745, 38963, 21, 8000000000
90, 7990541758, 25306, 13, 8000000000
91, 7990541767, 16608, 9, 8000000000
92, 7990541772, 10993, 5, 8000000000
93, 7990541775, 7319, 3, 8000000000
94, 7990541777, 4888, 2, 8000000000
95, 7990541778, 3263, 1, 8000000000
96, 7990541779, 2172, 1, 8000000000
